No,Informasi,Data Type,length,Sample,scale,DM - Memory,Value
1,NO-MO,ASCII,16,WH/MO/00001,,D6001-6008,WH/MO/00001
2,NO-BoM,ASCII,16,JF PLUS,,D6009-6016,JF PLUS
3,finished_goods,ASCII,16,JF PLUS,,D6017-6024,JF PLUS
4,Quantity Goods_id,REAL,5,250000,100,D6025-6026,2500.00
5,SILO ID 101 (SILO BESAR),REAL,5,101,1,D6027,101
6,SILO ID 101 Consumption,REAL,5,82525,100,D6028-6029,825.25
7,SILO ID 102 (SILO BESAR),REAL,5,102,1,D6030,102
8,SILO ID 102 Consumption,REAL,5,37515,100,D6031-6032,375.15
9,SILO ID 103 (SILO BESAR),REAL,5,103,1,D6033,103
10,SILO ID 103 Consumption,REAL,5,24025,100,D6034-6035,240.25
11,SILO ID 104,REAL,5,104,1,D6036,104
12,SILO ID 104 Consumption,REAL,5,5000,100,D6037-6038,50.00
13,SILO ID 105,REAL,5,105,1,D6039,105
14,SILO ID 105 Consumption,REAL,5,38125,100,D6040-6041,381.25
15,SILO ID 106,REAL,5,106,1,D6042,106
16,SILO ID 106 Consumption,REAL,5,25000,100,D6043-6044,250.00
17,SILO ID 107,REAL,5,107,1,D6045,107
18,SILO ID 107 Consumption,REAL,5,6250,100,D6046-6047,62.50
19,SILO ID 108,REAL,5,108,1,D6048,108
20,SILO ID 108 Consumption,REAL,5,8350,100,D6049-6050,83.50
21,SILO ID 109,REAL,5,109,1,D6051,109
22,SILO ID 109 Consumption,REAL,5,8325,100,D6052-6053,83.25
23,SILO ID 110,REAL,5,110,1,D6054,110
24,SILO ID 110 Consumption,REAL,5,8325,100,D6055-6056,83.25
25,SILO ID 111,REAL,5,111,1,D6057,111
26,SILO ID 111 Consumption,REAL,5,375,100,D6058-6059,3.75
27,SILO ID 112,REAL,5,112,1,D6060,112
28,SILO ID 112 Consumption,REAL,5,25,100,D6061-6062,0.25
29,SILO ID 113,REAL,5,113,1,D6063,113
30,SILO ID 113 Consumption,REAL,5,4200,100,D6064-6065,42.00
35,status manufaturing,boolean,1,"0=start,1=finished",,D6066,1
36,Status Operation,boolean,1,"0=run, 1=failed",,D6067,1
37,weight_finished_good,REAL,5,249500,100,D6068-6069,2495.00
