No,Informasi,Data Type,length,Sample,scale,DM - Memory,Value
1,NO-MO,ASCII,16,WH/MO/00005,,D6001-6008,WH/MO/00005
2,NO-BoM,ASCII,16,JF PLUS UVP,,D6009-6016,JF PLUS UVP
3,finished_goods,ASCII,16,JF PLUS UVP,,D6017-6024,JF PLUS UVP
4,Quantity Goods_id,REAL,5,300000,100,D6025-6026,3000.00
5,SILO ID 101 (SILO BESAR),REAL,5,101,1,D6027,101
6,SILO ID 101 Consumption,REAL,5,105000,100,D6028-6029,1050.00
7,SILO ID 102 (SILO BESAR),REAL,5,102,1,D6030,102
8,SILO ID 102 Consumption,REAL,5,30215,100,D6031-6032,302.15
9,SILO ID 103 (SILO BESAR),REAL,5,103,1,D6033,103
10,SILO ID 103 Consumption,REAL,5,12000,100,D6034-6035,120.00
11,SILO ID 104,REAL,5,104,1,D6036,104
12,SILO ID 104 Consumption,REAL,5,75012,100,D6037-6038,750.12
13,SILO ID 105,REAL,5,105,1,D6039,105
14,SILO ID 105 Consumption,REAL,5,3000,100,D6040-6041,30.00
15,SILO ID 106,REAL,5,106,1,D6042,106
16,SILO ID 106 Consumption,REAL,5,42000,100,D6043-6044,420.00
17,SILO ID 107,REAL,5,107,1,D6045,107
18,SILO ID 107 Consumption,REAL,5,5389,100,D6046-6047,53.89
19,SILO ID 108,REAL,5,108,1,D6048,108
20,SILO ID 108 Consumption,REAL,5,3000,100,D6049-6050,30.00
21,SILO ID 109,REAL,5,109,1,D6051,109
22,SILO ID 109 Consumption,REAL,5,11100,100,D6052-6053,111.00
23,SILO ID 110,REAL,5,110,1,D6054,110
24,SILO ID 110 Consumption,REAL,5,5910,100,D6055-6056,59.10
25,SILO ID 111,REAL,5,111,1,D6057,111
26,SILO ID 111 Consumption,REAL,5,35900,100,D6058-6059,359.00
27,SILO ID 112,REAL,5,112,1,D6060,112
28,SILO ID 112 Consumption,REAL,5,30,100,D6061-6062,0.30
29,SILO ID 113,REAL,5,113,1,D6063,113
30,SILO ID 113 Consumption,REAL,5,4458,100,D6064-6065,44.58
31,LQ ID 114,REAL,3,114,1,D6066,114
32,LQ ID 114 Consumption,REAL,2,20,100,D6067-6068,0.2
33,LQ ID 115,REAL,3,115,1,D6070,115
34,LQ ID 115 Consumption,REAL,2,30,100,D6071-6072,0.3
35,status manufaturing,boolean,1,"0=start,1=finished",,D6073,1
36,Status Operation,boolean,1,"0=run, 1=failed",,D6074,0
37,weight_finished_good,REAL,5,300000,100,D6075-6076,3000.00
38,status_read_data,boolean,1,"0=not yet read, 1=have been read",,D6077,0
